city,year,weekofyear,total_cases
sj,2008,18,6
sj,2008,19,5
sj,2008,20,7
sj,2008,21,10
sj,2008,22,9
sj,2008,23,10
sj,2008,24,11
sj,2008,25,13
sj,2008,26,16
sj,2008,27,15
sj,2008,28,16
sj,2008,29,19
sj,2008,30,20
sj,2008,31,19
sj,2008,32,24
sj,2008,33,23
sj,2008,34,25
sj,2008,35,24
sj,2008,36,23
sj,2008,37,28
sj,2008,38,25
sj,2008,39,30
sj,2008,40,22
sj,2008,41,24
sj,2008,42,25
sj,2008,43,22
sj,2008,44,19
sj,2008,45,21
sj,2008,46,22
sj,2008,47,24
sj,2008,48,21
sj,2008,49,20
sj,2008,50,15
sj,2008,51,16
sj,2008,52,16
sj,2009,1,17
sj,2009,2,15
sj,2009,3,15
sj,2009,4,12
sj,2009,5,13
sj,2009,6,11
sj,2009,7,11
sj,2009,8,9
sj,2009,9,11
sj,2009,10,7
sj,2009,11,8
sj,2009,12,7
sj,2009,13,6
sj,2009,14,6
sj,2009,15,4
sj,2009,16,7
sj,2009,17,6
sj,2009,18,6
sj,2009,19,7
sj,2009,20,8
sj,2009,21,7
sj,2009,22,10
sj,2009,23,8
sj,2009,24,10
sj,2009,25,13
sj,2009,26,13
sj,2009,27,20
sj,2009,28,22
sj,2009,29,22
sj,2009,30,20
sj,2009,31,22
sj,2009,32,20
sj,2009,33,18
sj,2009,34,27
sj,2009,35,24
sj,2009,36,24
sj,2009,37,20
sj,2009,38,23
sj,2009,39,22
sj,2009,40,24
sj,2009,41,25
sj,2009,42,27
sj,2009,43,22
sj,2009,44,25
sj,2009,45,18
sj,2009,46,21
sj,2009,47,27
sj,2009,48,24
sj,2009,49,19
sj,2009,50,16
sj,2009,51,19
sj,2009,52,20
sj,2010,53,14
sj,2010,1,16
sj,2010,2,14
sj,2010,3,18
sj,2010,4,15
sj,2010,5,12
sj,2010,6,15
sj,2010,7,14
sj,2010,8,12
sj,2010,9,12
sj,2010,10,10
sj,2010,11,8
sj,2010,12,11
sj,2010,13,10
sj,2010,14,8
sj,2010,15,6
sj,2010,16,6
sj,2010,17,12
sj,2010,18,14
sj,2010,19,9
sj,2010,20,14
sj,2010,21,12
sj,2010,22,19
sj,2010,23,19
sj,2010,24,23
sj,2010,25,17
sj,2010,26,17
sj,2010,27,21
sj,2010,28,25
sj,2010,29,22
sj,2010,30,20
sj,2010,31,22
sj,2010,32,22
sj,2010,33,25
sj,2010,34,26
sj,2010,35,26
sj,2010,36,24
sj,2010,37,27
sj,2010,38,23
sj,2010,39,23
sj,2010,40,26
sj,2010,41,31
sj,2010,42,23
sj,2010,43,23
sj,2010,44,24
sj,2010,45,29
sj,2010,46,20
sj,2010,47,17
sj,2010,48,18
sj,2010,49,18
sj,2010,50,17
sj,2010,51,19
sj,2011,52,20
sj,2011,1,14
sj,2011,2,13
sj,2011,3,14
sj,2011,4,15
sj,2011,5,13
sj,2011,6,11
sj,2011,7,11
sj,2011,8,10
sj,2011,9,9
sj,2011,10,6
sj,2011,11,7
sj,2011,12,6
sj,2011,13,6
sj,2011,14,7
sj,2011,15,7
sj,2011,16,6
sj,2011,17,7
sj,2011,18,9
sj,2011,19,8
sj,2011,20,9
sj,2011,21,11
sj,2011,22,13
sj,2011,23,14
sj,2011,24,17
sj,2011,25,23
sj,2011,26,19
sj,2011,27,16
sj,2011,28,17
sj,2011,29,17
sj,2011,30,23
sj,2011,31,21
sj,2011,32,25
sj,2011,33,22
sj,2011,34,28
sj,2011,35,27
sj,2011,36,22
sj,2011,37,21
sj,2011,38,24
sj,2011,39,22
sj,2011,40,25
sj,2011,41,26
sj,2011,42,20
sj,2011,43,19
sj,2011,44,21
sj,2011,45,24
sj,2011,46,18
sj,2011,47,22
sj,2011,48,20
sj,2011,49,19
sj,2011,50,27
sj,2011,51,18
sj,2012,52,19
sj,2012,1,17
sj,2012,2,13
sj,2012,3,15
sj,2012,4,13
sj,2012,5,11
sj,2012,6,11
sj,2012,7,10
sj,2012,8,12
sj,2012,9,9
sj,2012,10,6
sj,2012,11,6
sj,2012,12,7
sj,2012,13,9
sj,2012,14,5
sj,2012,15,6
sj,2012,16,7
sj,2012,17,7
sj,2012,18,8
sj,2012,19,7
sj,2012,20,11
sj,2012,21,7
sj,2012,22,8
sj,2012,23,14
sj,2012,24,18
sj,2012,25,23
sj,2012,26,21
sj,2012,27,19
sj,2012,28,16
sj,2012,29,18
sj,2012,30,19
sj,2012,31,19
sj,2012,32,21
sj,2012,33,21
sj,2012,34,19
sj,2012,35,22
sj,2012,36,25
sj,2012,37,27
sj,2012,38,26
sj,2012,39,24
sj,2012,40,24
sj,2012,41,20
sj,2012,42,23
sj,2012,43,24
sj,2012,44,25
sj,2012,45,25
sj,2012,46,21
sj,2012,47,20
sj,2012,48,18
sj,2012,49,21
sj,2012,50,17
sj,2012,51,17
