city,year,weekofyear,total_cases
sj,2008,18,8
sj,2008,19,6
sj,2008,20,8
sj,2008,21,9
sj,2008,22,7
sj,2008,23,12
sj,2008,24,9
sj,2008,25,12
sj,2008,26,9
sj,2008,27,15
sj,2008,28,13
sj,2008,29,16
sj,2008,30,16
sj,2008,31,17
sj,2008,32,20
sj,2008,33,19
sj,2008,34,21
sj,2008,35,21
sj,2008,36,27
sj,2008,37,32
sj,2008,38,26
sj,2008,39,21
sj,2008,40,27
sj,2008,41,26
sj,2008,42,29
sj,2008,43,36
sj,2008,44,25
sj,2008,45,29
sj,2008,46,29
sj,2008,47,29
sj,2008,48,24
sj,2008,49,23
sj,2008,50,22
sj,2008,51,21
sj,2008,52,24
sj,2009,1,23
sj,2009,2,26
sj,2009,3,22
sj,2009,4,23
sj,2009,5,18
sj,2009,6,16
sj,2009,7,11
sj,2009,8,17
sj,2009,9,13
sj,2009,10,4
sj,2009,11,10
sj,2009,12,6
sj,2009,13,8
sj,2009,14,9
sj,2009,15,5
sj,2009,16,8
sj,2009,17,4
sj,2009,18,5
sj,2009,19,7
sj,2009,20,8
sj,2009,21,7
sj,2009,22,13
sj,2009,23,7
sj,2009,24,12
sj,2009,25,11
sj,2009,26,12
sj,2009,27,14
sj,2009,28,14
sj,2009,29,14
sj,2009,30,14
sj,2009,31,17
sj,2009,32,18
sj,2009,33,16
sj,2009,34,25
sj,2009,35,22
sj,2009,36,16
sj,2009,37,24
sj,2009,38,18
sj,2009,39,26
sj,2009,40,30
sj,2009,41,32
sj,2009,42,26
sj,2009,43,23
sj,2009,44,29
sj,2009,45,19
sj,2009,46,25
sj,2009,47,18
sj,2009,48,19
sj,2009,49,17
sj,2009,50,22
sj,2009,51,19
sj,2009,52,24
sj,2010,53,26
sj,2010,1,34
sj,2010,2,18
sj,2010,3,56
sj,2010,4,17
sj,2010,5,19
sj,2010,6,17
sj,2010,7,15
sj,2010,8,18
sj,2010,9,9
sj,2010,10,9
sj,2010,11,8
sj,2010,12,9
sj,2010,13,8
sj,2010,14,9
sj,2010,15,6
sj,2010,16,6
sj,2010,17,7
sj,2010,18,6
sj,2010,19,8
sj,2010,20,14
sj,2010,21,8
sj,2010,22,0
sj,2010,23,12
sj,2010,24,9
sj,2010,25,17
sj,2010,26,17
sj,2010,27,12
sj,2010,28,16
sj,2010,29,19
sj,2010,30,21
sj,2010,31,16
sj,2010,32,21
sj,2010,33,22
sj,2010,34,21
sj,2010,35,39
sj,2010,36,23
sj,2010,37,28
sj,2010,38,24
sj,2010,39,23
sj,2010,40,33
sj,2010,41,33
sj,2010,42,21
sj,2010,43,21
sj,2010,44,31
sj,2010,45,43
sj,2010,46,27
sj,2010,47,21
